Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2024-07-25,IREN,9.430000305175781,11.51693896403434,1.3930946835774252,39.40502492639116,-1.492252146213425,-1.4980594524267103,-18.12060188367545,1d
2024-07-25,MARA,20.280000686645508,21.751414954881607,1.946426415261502,45.65321276564449,-1.0309074998740013,-0.7559567917384717,-6.764682993213158,1d
2024-07-25,MSTR,160.64700317382812,155.57876003747396,11.675906831034775,54.044757951370386,0.2993112577113741,0.43407704512361184,3.2576703498172837,1d
2024-07-25,NEAR,5.423776149749756,5.650044630743415,0.4172438443327017,46.39663332320298,-0.5398281233876634,-0.5422931555899418,-4.004720241721127,1d
2024-07-25,ONDO,0.9527530074119568,1.0357999519251313,0.07747959833735452,39.486590443525024,-0.8163006688142561,-1.0718556406498028,-8.017662518599657,1d
2024-07-25,REZ,0.06067299842834473,0.07312421872949791,0.008175013515217306,35.57844368883663,-0.4429462798096846,-1.5230825341115304,-17.027491735963572,1d
2024-07-25,RIOT,10.729999542236328,10.785567588810617,0.8967408727427105,50.55308869242531,-0.17552432333246173,-0.06196667093396986,-0.5152074391702577,1d
2024-07-25,RSR,0.004993000067770481,0.005311920223660501,0.0004421792481082416,44.01862901397925,-0.20282124761925377,-0.7212463209308074,-6.0038581616771465,1d
2024-07-25,SLNH,5.309999942779541,5.722483707410244,0.8188582680552047,47.97076588343242,-1.8870481847733038,-0.5037303532519188,-7.208124753532511,1d
2024-07-25,SOL,171.96307373046875,160.8683624749727,9.772765721526255,58.86941600286649,0.3217471915280316,1.1352683131508987,6.896763965768664,1d
2024-07-25,WULF,4.53000020980835,5.082875308168169,0.5738336620132757,45.60283932776415,-2.3697528925632727,-0.9634762387763658,-10.877211515917972,1d
2024-07-25,XLM,0.1022069975733757,0.10006579391556926,0.004879056387265128,55.064623518340724,-0.013065339590672267,0.4388561000022912,2.1397958023628814,1d
2024-07-25,XRP,0.5998160243034363,0.5514746222717195,0.033644844070902444,63.025507859938145,0.3599902760865965,1.436814565995405,8.76584344581105,1d
2024-07-26,ACH,0.025584999471902847,0.024555190493887824,0.0019065507304566172,54.748773776084526,0.47464219815573216,0.5401424475961282,4.193854567209971,1d
2024-07-26,BNB,581.0779418945312,570.3427068722505,21.125429455383173,53.88592434568382,0.49638612714016683,0.50816647514568,1.8822428853614404,1d
2024-07-26,BTC,67912.0625,64243.271066337664,2354.278529494352,63.32077986351648,0.8718427185263684,1.5583506317114963,5.710779312395128,1d
2024-07-26,CLSK,17.1200008392334,17.051877809369387,1.5530775768107599,50.478267419017385,0.15088063293645712,0.0438632498988892,0.3995045626387289,1d
2024-07-26,ETH,3275.951416015625,3341.1414661582235,144.52378173174398,46.67685994234953,-0.21676946198041863,-0.45106797899601164,-1.9511310970485953,1d
2024-07-26,HIVE,3.809999942779541,3.6868927408053063,0.34321521315577946,54.26220665930929,-0.9456709909550932,0.3586880687551531,3.3390502688544497,1d
2024-07-26,HUT,15.170000076293945,16.73191544882275,1.8501272833166535,46.52409840943003,-2.042980097471083,-0.8442204958616784,-9.334946601339064,1d
2024-07-26,IREN,9.539999961853027,11.337217236563312,1.3471593490361806,40.095296957127815,-1.271805636420703,-1.3340792059945217,-15.85236691870148,1d
2024-07-26,MARA,21.56999969482422,21.734922658512755,1.9402530072430326,50.179914599337245,-0.5132456691057669,-0.08500075148595192,-0.7587925031053272,1d
2024-07-26,MSTR,175.27099609375,157.36896331531725,12.059770846800706,60.83507316815386,0.8853615361299232,1.4844422009214149,11.375834472876832,1d
2024-07-26,NEAR,5.724639892578125,5.656826018182934,0.4172398333614275,51.55208999544757,-0.08330902120329878,0.16252972265102103,1.1987972438468946,1d
2024-07-26,ONDO,1.002032995223999,1.0327302285886648,0.07592455165593748,45.47788430792996,0.17257354491490154,-0.40431234291345586,-2.972434863906018,1d
2024-07-26,REZ,0.0644569993019104,0.07233628969062632,0.007986012646642584,39.80759549471581,0.1825882484986468,-0.9866363525017039,-10.892582993148672,1d
2024-07-26,RIOT,11.199999809265137,10.823243245215574,0.904830826752648,53.79745538905011,0.07692984907577699,0.41638343092454805,3.480995072490019,1d
2024-07-26,RSR,0.005266999825835228,0.005307836551130931,0.0004333807209495318,48.60051909138306,0.23589330215048776,-0.09422829240357046,-0.7693666694955341,1d
2024-07-26,SLNH,5.429999828338623,5.695894263858278,0.7882255250859469,49.0427635559085,-1.4922119910708822,-0.33733294223206306,-4.668177167662941,1d
2024-07-26,SOL,183.13671875,162.8927584999752,9.90760112897304,64.07436579709946,0.8887823094378391,2.043275661433815,12.42778404420469,1d
2024-07-26,WULF,4.420000076293945,5.02261392345233,0.5714169691446865,44.4484524815583,-2.0807722420513484,-1.0545956450337743,-11.998012515845017,1d
2024-07-26,XLM,0.1031619980931282,0.10034726702262008,0.004728981011719563,56.49848731779393,0.06752221389034106,0.5952087909705158,2.804990264332398,1d
2024-07-26,XRP,0.6040679812431335,0.5562558367236662,0.03274128101310579,63.70303453941653,0.3367964967065826,1.4603015838118536,8.595351520458602,1d
2024-07-27,ACH,0.025011999532580376,0.024596718588314418,0.0018921542623544156,52.13482219070516,-0.10412707639964397,0.2194752048119067,1.6883591312186343,1d
2024-07-27,BNB,581.5888061523438,571.3650795340772,20.8992853243625,54.04889810074713,0.4413599935608017,0.48919025026892665,1.7893509744423985,1d
2024-07-27,BTC,67813.3359375,64567.822418261516,2378.4935675661836,62.90791025485534,0.7677532827777696,1.3645248250805602,5.026518469547404,1d
2024-07-27,ETH,3247.60791015625,3332.6384156125896,143.6342133379587,45.40524040022515,-0.4840769520533972,-0.5919933940548711,-2.551447077426481,1d
2024-07-27,NEAR,5.684817790985107,5.659370724801313,0.4146092811031545,50.854906750087245,-0.25659460885252916,0.061376016755068756,0.44964480012373825,1d
2024-07-27,ONDO,0.9839479923248291,1.028295479837407,0.07459372638316099,43.76537733028683,-0.2228471252897389,-0.5945203392143328,-4.312718317072655,1d
2024-07-27,REZ,0.06552200019359589,0.07171680882725992,0.007706226063493771,40.98192647421462,0.3081857084301802,-0.8038706083397058,-8.637875464572199,1d
2024-07-27,RSR,0.0051310001872479916,0.0052917605180506635,0.0004300678065967486,46.563392541592584,-0.08819044172463698,-0.37380228963152373,-3.0379366234413716,1d
2024-07-27,SOL,184.0854034423828,164.81936258564863,9.881503643198181,64.48529928511581,0.8655909163547059,1.9497074081428625,11.689185393325708,1d
2024-07-27,XLM,0.10153300315141678,0.10045506121614704,0.004602267876760148,53.37011478802311,-0.3644315197786889,0.23421972908464703,1.0730588605688574,1d
2024-07-27,XRP,0.5967950224876404,0.5599412172476639,0.03198597289731022,61.62298413142289,0.0797144266794543,1.1521864711851746,6.581727528673056,1d
2024-07-28,ACH,0.023973999544978142,0.024540107766192937,0.0018479290016758828,47.69258764565338,-1.0553622522390387,-0.3063473871027476,-2.306869336550675,1d
2024-07-28,BNB,584.099609375,572.5227640650702,20.095492029709373,54.89266631899145,0.4815272246750019,0.5760916574132391,2.022075983098209,1d
2024-07-28,BTC,68255.8671875,64903.099215465016,2295.4599868471705,64.03974756076309,0.7998235791978545,1.460608327414164,5.165805658839927,1d
2024-07-28,ETH,3271.464599609375,3327.0771596122972,139.1881206720777,46.72093014095907,-0.44048150563048577,-0.39954961482627865,-1.6715139846471951,1d
2024-07-28,NEAR,5.449138164520264,5.640258673866672,0.4052683244464245,46.81930607609741,-0.8366027841970574,-0.47159004989464454,-3.3885061022455893,1d
2024-07-28,ONDO,0.9916769862174988,1.024966525871961,0.07186667313353283,44.72337115765882,-0.12899465823415068,-0.46321247670123894,-3.2478660340777474,1d
2024-07-28,REZ,0.061746999621391296,0.07081046253581731,0.007524067002776866,38.14141005619485,-0.31528713315091045,-1.2045962524099019,-12.799609817322603,1d
2024-07-28,RSR,0.0049669998697936535,0.005262236822754572,0.00041570579528578004,44.15961644862518,-0.4808045258249177,-0.7102064881196943,-5.610483961578408,1d
2024-07-28,SOL,184.88607788085938,166.6436094306678,9.541344665405566,64.85072759110469,0.8295796931989625,1.9119389446577721,10.946995514869338,1d
2024-07-28,XLM,0.10024300217628479,0.10043578312161411,0.0044514628365953605,50.963556646104806,-0.7724198141744477,-0.043307324447251626,-0.1919444836666298,1d
2024-07-28,XRP,0.601947009563446,0.5637599256400078,0.031184045295579742,62.55569667467213,0.05618848573977012,1.2245712049697157,6.773642855172163,1d
2024-07-29,ACH,0.023535000160336494,0.024448734347478716,0.0018112912600770526,45.9108641693079,-1.427871667259928,-0.5044656302837518,-3.737347603175419,1d
2024-07-29,ACH,0.018055999651551247,0.025176146682924394,0.006119194021105924,43.393496596535655,,-1.163575955724692,-28.28132168534891,1w
2024-07-29,BNB,574.642578125,572.7154744341548,20.278887234897542,51.08754020317735,-0.20684035049871902,0.09503005113263382,0.3364853538747517,1d
2024-07-29,BNB,497.0390930175781,532.1298896927244,65.69355792444108,49.94578734590416,,-0.5341588701209753,-6.5944043653344275,1w
2024-07-29,BTC,66819.9140625,65077.355110650016,2378.280367250944,57.869103974766496,0.11014270393293117,0.7326970259037242,2.677673284181783,1d
2024-07-29,BTC,58116.9765625,61639.111991333506,6803.140771873467,49.72611880739223,,-0.5177219679762074,-5.7141242225045685,1w
2024-07-29,CLSK,16.290000915527344,16.982616273565565,1.5742862123329266,46.67877680084139,-0.4130481251990792,-0.43995516991274297,-4.078378424626584,1d
2024-07-29,CLSK,13.479999542236328,15.797098226004223,3.799520964843995,47.42842472482193,,-0.609839689057495,-14.667875394695134,1w
2024-07-29,ETH,3320.539306640625,3326.482809342145,139.16826607050072,49.42117700698929,-0.19813365588645807,-0.04270731301997596,-0.17867228066919058,1d
2024-07-29,ETH,2686.39892578125,3205.238539563027,437.73483676861576,45.42508764949458,,-1.1852828932051231,-16.187238714922948,1w
2024-07-29,HIVE,3.690000057220459,3.6871752241157747,0.35155698636943616,51.8799539957302,-1.2809112808558671,0.008035206848985194,0.07661239113911962,1d
2024-07-29,HIVE,3.059999942779541,3.2800816259424725,0.639883801407415,45.72939428006845,,-0.3439400758057402,-6.709640437673407,1w
2024-07-29,HUT,14.829999923706055,16.559014037448506,1.8665467576301822,45.431310977804266,-1.8332067904802174,-0.9263170647477666,-10.441528160023628,1d
2024-07-29,HUT,12.399999618530273,12.143099153534962,2.9945771944316317,49.88940735827515,,0.08578855989186514,2.1156087234989394,1w
2024-07-29,IREN,9.720000267028809,11.190197512060175,1.3166479724117353,41.27420296315242,-1.054447436630984,-1.1166213565334182,-13.138260012362332,1d
2024-07-29,IREN,8.619999885559082,8.946385688975303,2.3505849609033285,49.74345893619565,,-0.13885301269467448,-3.648242036093173,1w
2024-07-29,MARA,20.450000762939453,21.618111577097,1.978806331171125,46.554307023551495,-0.8914627327477304,-0.5903108332315772,-5.403389699380983,1d
2024-07-29,MARA,17.190000534057617,20.337790772313145,4.6709562049084505,43.160631648974075,,-0.673907033199688,-15.477542637230652,1w
2024-07-29,MSTR,168.48500061035156,158.37951216032036,12.382144218234584,56.65193771176903,0.4347761819347671,0.8161339645155593,6.380552832996403,1d
2024-07-29,MSTR,144.7989959716797,136.094715504438,26.378716515240246,55.10636824280383,,0.3299736157448301,6.395751984181813,1w
2024-07-29,NEAR,5.279585838317871,5.607470234271326,0.4068877561754188,44.10752628506099,-1.2873692117560327,-0.8058350023491402,-5.8472784028262,1d
2024-07-29,NEAR,4.132936000823975,5.43069749622787,1.3393562072734746,44.6737092228193,,-0.968944249749472,-23.896773780997975,1w
2024-07-29,ONDO,0.9788060188293457,1.020770116140814,0.07170019438741379,43.397514151115224,-0.4868135182781704,-0.5852717369875734,-4.111023299753363,1d
2024-07-29,ONDO,0.6830989718437195,0.8591166553655915,0.2406824199666951,47.31056454021586,,-0.73132754584331,-20.488216870498082,1w
2024-07-29,REZ,0.06330200284719467,0.07012787529139707,0.007237347811259461,39.98664551865876,0.0060829453350481205,-0.9431455585957998,-9.7334653528848,1d
2024-07-29,REZ,0.04411400109529495,,0.04015535754816873,,,,,1w
2024-07-29,RIOT,10.630000114440918,10.805675687872423,0.9366286520895822,49.551199700256916,-0.42963725310574147,-0.18756160516719148,-1.625771293771769,1d
2024-07-29,RIOT,8.569999694824219,10.709349717165123,2.2326954488417607,40.65973927721502,,-0.9581915990605524,-19.97646989631797,1w
2024-07-29,RSR,0.004982000216841698,0.0052367607676715834,0.00040751253822870375,44.44212805901801,-0.5348799666650232,-0.625160030504164,-4.864849897337581,1d
2024-07-29,RSR,0.0038419999182224274,0.005373321095969835,0.001742783179196992,45.40591105816504,,-0.8786641941615375,-28.498597988047802,1w
2024-07-29,SLNH,5.46999979019165,5.675358402615857,0.7726379657815378,49.416887399898684,-1.291081516134241,-0.26578892252140723,-3.6184254430443366,1d
2024-07-29,SLNH,4.309999942779541,4.208594630038265,1.2652747156873871,51.16117155389728,,0.08014489777122086,2.409481588402687,1w
2024-07-29,SOL,182.7805938720703,168.11060801624984,9.706028891314096,63.01454651391273,0.49797270260499726,1.5114302687630168,8.726389148745715,1d
2024-07-29,SOL,138.05508422851562,148.14834866991933,29.93642953917347,50.579269696298596,,-0.33715658803586146,-6.8129442764778405,1w
2024-07-29,WULF,4.139999866485596,4.9423762819099,0.5677443271291028,41.56422816537355,-2.00711898509795,-1.413270687320927,-16.234628236647318,1d
2024-07-29,WULF,3.6700000762939453,3.493359417542435,0.9072768987393217,53.72080218123146,,0.19469321769016235,5.0564696510894995,1w
2024-07-29,XLM,0.09918700158596039,0.10032225752746377,0.004348144449642427,49.01511651123412,-1.0992277217080229,-0.261089748662038,-1.1316092455281863,1d
2024-07-29,XLM,0.088189996778965,0.10502595168602008,0.014170918217854826,39.89540714118168,,-1.1880637971534134,-16.03028074183698,1w
2024-07-29,XRP,0.6020860075950623,0.5672441149086491,0.03025025566905919,62.582119202945556,-0.06767447487588231,1.1517883705707121,6.142310121987636,1d
2024-07-29,XRP,0.5233960151672363,0.5329831464534843,0.07933534309901173,49.59416821853972,,-0.12084313134290109,-1.7987681880827926,1w
2024-07-30,ACH,0.022902000695466995,0.02430812219729583,0.0017749846352846433,43.39354292579449,-1.832307811218544,-0.7921879851108369,-5.784574762361775,1d
2024-07-30,BNB,587.6651000976562,574.0745313126549,20.235742841166022,55.64689810931756,0.4897983857987584,0.6716120525782591,2.3673875156812296,1d
2024-07-30,BTC,66201.015625,65179.50606650001,2327.2946602151624,55.39174083283121,-0.27299771698781267,0.43892575184508303,1.5672250683486038,1d
2024-07-30,CLSK,15.699999809265137,16.86601477681098,1.518980067933065,44.13563944968808,-0.6995841736343792,-0.7676301961832104,-6.913399418747066,1d
2024-07-30,ETH,3278.667724609375,3322.1359834573477,138.48213992260781,47.22210951639873,-0.5679592286882683,-0.3138907217368638,-1.3084430939739948,1d
2024-07-30,HIVE,3.5799999237060547,3.6774320149876183,0.3400172057159378,49.72488479822925,-1.4671825104697096,-0.28655047345739837,-2.6494600276625824,1d
2024-07-30,HUT,13.970000267028809,16.323649149228533,1.8189363294379872,42.69930064835756,-1.783419521128537,-1.2939699120347727,-14.418644144351509,1d
2024-07-30,IREN,9.380000114440918,11.025634112276606,1.2926016559706348,39.68550715656711,-1.0944985498718802,-1.2731176617594193,-14.925527013483423,1d
2024-07-30,MARA,19.729999542236328,21.446465028473302,1.9331771821759918,44.33655428921853,-1.0349938497342115,-0.8878986892990913,-8.003489078307851,1d
2024-07-30,MSTR,160.40699768066406,158.56382902580614,12.229920136937695,52.06261114214634,-0.04694051085198538,0.15070978667236323,1.1624143199505765,1d
2024-07-30,NEAR,5.153081893920898,5.566162203330378,0.3979655378649675,42.146100658124716,-1.5964843690546344,-1.037980101557538,-7.421276892763252,1d
2024-07-30,ONDO,0.9473909735679626,1.0140992849978276,0.07065017917426644,40.26025858273714,-1.135253118700106,-0.9442058351376803,-6.578084849947202,1d
2024-07-30,REZ,0.060520000755786896,0.06925443215179614,0.007093394143054118,37.81340211237232,-0.5263762869548743,-1.2313472534952865,-12.612090121343533,1d
2024-07-30,RIOT,10.369999885559082,10.766068796753029,0.9032980531566698,47.70166806480419,-0.6101273699732104,-0.43846979389564966,-3.6788629041029184,1d
2024-07-30,RSR,0.004891000222414732,0.005205327990830052,0.0003946187925463313,43.02017638502837,-0.8184149648618781,-0.7965352242529484,-6.038577568388662,1d
2024-07-30,SLNH,4.960000038146973,5.610325824027777,0.7610209437026597,44.89137745387129,-1.943568281004311,-0.854543874596564,-11.591586768376336,1d
2024-07-30,SOL,179.10719299316406,169.11029755960567,9.5954339408603,59.83157917880778,-0.04867742481647182,1.0418388053289125,5.911464634514539,1d
2024-07-30,WULF,3.8499999046325684,4.843069338521052,0.5521911711235347,38.758993802004234,-1.9534361005375644,-1.798415993989728,-20.504960067157356,1d
2024-07-30,XLM,0.10249000042676926,0.10051932506376426,0.004365491493263746,54.83196176016031,-0.4806010406036,0.45142118958332184,1.9604940261535757,1d
