Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2026-02-09,ACH,0.00753,0.008763295080127327,0.0008057635315267534,24.786324786324784,-0.5181276870934486,-1.5305918323090286,-14.073417234620928,1d
2026-02-10,ACH,0.00772,0.008668450072843024,0.0008009950606565198,26.050420168067234,-0.3858122130778385,-1.1840897895995086,-10.941403190570115,1d
2026-02-11,ACH,0.0076,0.008571318248039113,0.0007608623859023172,27.385159010600717,-0.23516759678416496,-1.2766017430171863,-11.332192084471075,1d
2026-02-12,ACH,0.00795,0.008514834770944649,0.0007287474011153414,34.79853479853482,0.299722699446471,-0.7750762062138046,-6.633537656796891,1d
2026-02-13,ACH,0.00797,0.008465304337222408,0.0006862477476332958,36.7112810707457,0.6398344780437949,-0.7217573229647664,-5.850992681320716,1d
2026-02-14,ACH,0.00805,0.008427549397474917,0.0006360813812821897,45.97701149425288,1.3758561147219794,-0.5935551779771746,-4.479942859641255,1d
2026-02-15,ACH,0.00771,0.008362317634068106,0.000621937197111231,46.620046620046615,1.5013550581668493,-1.0488480783879568,-7.800679938424756,1d
2026-02-16,ACH,0.00772,0.008303925121880096,0.0005803455708297334,44.146341463414636,1.3511101839226092,-1.0061679647959492,-7.031916994789681,1d
2026-02-17,ACH,0.00798,0.00827447738352736,0.0005602994947191023,50.48780487804879,1.8043622818809841,-0.5255713886998815,-3.55886383971028,1d
2026-02-18,ACH,0.00753,0.008206797621388508,0.0005722595620898887,44.642857142857146,1.248287290195102,-1.1826759502573396,-8.24679311726467,1d
2026-02-19,ACH,0.00749,0.00814163420126228,0.0005492916204779037,58.82352941176471,1.986083290324899,-1.1863173894685193,-8.003727324930047,1d
2026-02-20,ACH,0.00755,0.008087849273874799,0.0005147194044141832,50.17793594306051,1.2651290868267797,-1.0449368515394135,-6.650090223765027,1d
2026-02-21,ACH,0.00751,0.008035317521704362,0.00048475681715895886,51.27272727272727,1.2017041155939392,-1.0836722725904495,-6.537607509415974,1d
2026-02-22,ACH,0.00733,0.007971197747003965,0.00047212257487109767,54.65116279069767,1.2701098188296618,-1.358117110114952,-8.043932259050584,1d
2026-02-23,ACH,0.0072,0.007901088860912696,0.0004825062315549513,42.73127753303963,0.46412985835356735,-1.453015142733656,-8.873319529173218,1d
2026-02-24,ACH,0.00676,0.0077973535099206326,0.0004901720673476245,30.95238095238095,-0.37222390642474307,-2.1163048223736354,-13.303917907541313,1d
2026-02-25,ACH,0.00731,0.007753048645382394,0.0005274824583679413,45.084745762711854,0.5144440865297512,-0.8399305765602328,-5.714508777734388,1d
2026-02-26,ACH,0.00709,0.007692771495802176,0.0005131514639188825,34.751773049645365,-0.3502211672427095,-1.1746463533376197,-7.835557004794687,1d
2026-02-27,ACH,0.00679,0.007610701359820161,0.0005073979353963648,30.967741935483858,-0.8002162567936432,-1.617470830225299,-10.783518115070983,1d
2026-02-28,ACH,0.00697,0.007552455781654692,0.0005104115440101827,33.124999999999986,-0.7557279384528663,-1.141149310766906,-7.712137594628593,1d
2026-03-01,ACH,0.00651,0.007457687074231538,0.0005343566714754917,31.927710843373475,-0.956498125769103,-1.7735103252566078,-12.707519969644073,1d
2026-03-02,ACH,0.00665,0.0073842609765741255,0.0005257757819454262,34.49275362318838,-0.7748550499582048,-1.3965287139268423,-9.943594611613808,1d
2026-03-03,ACH,0.00673,0.007324782705976478,0.0005103390110193694,30.886850152905197,-1.2288461222473719,-1.165465882744174,-8.120141304549275,1d
2026-03-04,ACH,0.0071,0.00730434791452407,0.0005249604762167868,43.260188087774296,0.13634569153628112,-0.3892634279760191,-2.797620224493162,1d
2026-03-05,ACH,0.00721,0.007295770831385519,0.0005122990793878819,45.70552147239263,0.3703966599631267,-0.1674233564659168,-1.1756239795326722,1d
2026-03-06,ACH,0.00698,0.007267064392168653,0.000497325868802831,41.69096209912536,-0.07378661194475192,-0.5772158863557161,-3.950211208779262,1d
2026-03-07,ACH,0.0069,0.007233694901971502,0.00046301575296245345,41.21037463976944,-0.09910755071554966,-0.7206988095684992,-4.613062985011379,1d
2026-03-08,ACH,0.00678,0.007192449910883184,0.00042661365256745965,41.93548387096773,-0.00040879148864046244,-0.9667996052188332,-5.734484299419173,1d
2026-03-09,ACH,0.00692,0.0071676817371665305,0.0004030651655584651,45.90643274853801,0.507539959968624,-0.614495516682411,-3.4555348053782597,1d
2026-03-10,ACH,0.00679,0.007133347033787755,0.0003946564768173364,50.482315112540185,1.0003028163061771,-0.8699896085746239,-4.813266930116534,1d
2026-03-11,ACH,0.00686,0.007108497303443413,0.0003687022799083583,41.444866920152094,0.04161150219554335,-0.673978212191087,-3.495778261363889,1d
2026-03-12,ACH,0.00678,0.007078633912221284,0.0003408753092539105,43.77510040160642,0.4101830859538563,-0.8760796224135975,-4.218807130365815,1d
2026-03-13,ACH,0.00681,0.007054212647473895,0.0003300919346867224,50.45045045045045,1.3515266639588317,-0.7398322158512215,-3.461940540753996,1d
2026-03-14,ACH,0.00667,0.007019284224976268,0.00031674634339515944,43.11926605504588,0.45620340531863973,-1.1027253581914795,-4.9760661312649646,1d
2026-03-15,ACH,0.00696,0.007013894749978425,0.00032784683094247153,61.194029850746254,2.52813060522804,-0.16439002879330095,-0.7683997536260597,1d
2026-03-16,ACH,0.00748,0.007056267954525841,0.0003934672534834753,67.36401673640165,2.569143586297616,1.0769181976968625,6.0050447092556904,1d
2026-03-17,ACH,0.0074,0.007087516322296219,0.0004036716196856786,64.01673640167364,1.897298496442185,0.774103658679545,4.408930625256648,1d
2026-03-18,ACH,0.00711,0.007089560292996563,0.0004178487370609215,50.216450216450205,0.5307082234257822,0.04891652215394204,0.2883071186181839,1d
2026-03-19,ACH,0.00692,0.0070741457209059656,0.0004088022387861319,43.93305439330544,-0.137801126832807,-0.3770667239095238,-2.1790012107104944,1d
2026-03-20,ACH,0.00692,0.0070601324735508775,0.0003902952736146477,48.611111111111114,0.26444489024392204,-0.3590421996481447,-1.9848419852722436,1d
2026-03-21,ACH,0.00668,0.007025574975955343,0.00037692257046602806,45.25862068965518,-0.16591699168624988,-0.9168328007741038,-4.918814148849808,1d
2026-03-22,ACH,0.00656,0.00698324997814122,0.00036533289440389096,45.25862068965518,-0.23817484417547324,-1.1585323539831585,-6.060931220650357,1d
2026-03-23,ACH,0.00675,0.006962045434673837,0.00037795517515003886,46.413502109704645,-0.21704914944300946,-0.5610332881132271,-3.0457347149411564,1d
2026-03-24,ACH,0.00675,0.006942768576976215,0.00036622781846336696,49.107142857142854,0.1001356289275286,-0.5263624641761003,-2.776537556148413,1d
2026-03-25,ACH,0.00671,0.006921607797251105,0.00033873077600158464,46.60633484162896,-0.23911545381804983,-0.6247079162659711,-3.0572058320776963,1d
2026-03-26,ACH,0.00652,0.006885097997501004,0.00032956667253470674,44.396551724137936,-0.559518373779863,-1.107812251442251,-5.30272768279434,1d
2026-03-27,ACH,0.0064,0.006840998179546367,0.00032162444953007924,41.49377593360996,-0.9557628156018367,-1.3711587542262507,-6.446401065635279,1d
2026-03-28,ACH,0.00632,0.006793634708678515,0.000305407856259402,42.55319148936171,-0.8195289147089255,-1.5508268663404234,-6.971742358673939,1d
2026-03-29,ACH,0.00622,0.0067414860987986495,0.0003180201420914816,32.87037037037037,-1.850022320944128,-1.6397895283269166,-7.735476883822097,1d
2026-03-30,ACH,0.00626,0.006697714635271499,0.00030761745647928405,13.690476190476204,-2.9089876223223015,-1.4229187130054053,-6.535283437822309,1d
2026-03-31,ACH,0.00637,0.006667922395701363,0.00029460179561537953,19.88304093567251,-2.0001516894629243,-1.0112714862414445,-4.467994346986191,1d
2026-04-01,ACH,0.00626,0.006630838541546693,0.0002846548895333289,22.222222222222214,-1.6011720534030844,-1.3027654018332724,-5.592634162680006,1d
2026-04-02,ACH,0.00597,0.0065707623104969935,0.0002987009042622184,20.858895705521476,-1.4997050179169609,-2.011250391025288,-9.14296214211337,1d
2026-04-03,ACH,0.00625,0.006541602100451812,0.00034154078369392257,32.460732984293216,-0.6492844512206863,-0.8537841287883676,-4.457655723689947,1d
2026-04-04,ACH,0.00601,0.006493274636774375,0.00034400201253473295,32.46073298429319,-0.5741675097451302,-1.4048599111773514,-7.442695154727794,1d
2026-04-05,ACH,0.00594,0.006442976942522159,0.00033013507753010187,33.33333333333336,-0.4350517086348062,-1.5235489251404895,-7.806592309878176,1d
2026-04-06,ACH,0.00587,0.006390888129565599,0.0003194504005260883,24.712643678160944,-1.062820788386856,-1.630575916348114,-8.150481106935043,1d
2026-04-07,ACH,0.00607,0.006361716481423272,0.0003248570137892766,32.47422680412372,-0.31490727958129044,-0.8979842485792787,-4.5854995625018455,1d
2026-04-08,ACH,0.00582,0.00631246952856661,0.0003228760786173731,29.30232558139535,-0.5409466399540805,-1.5252586400190251,-7.801535141484267,1d
2026-04-09,ACH,0.00585,0.006270426844151464,0.0003091592681350567,33.165829145728665,-0.12075852575201369,-1.3599037372795169,-6.704915863002264,1d
2026-04-10,ACH,0.00588,0.006234933494683148,0.0002919380323837157,36.31578947368421,0.23056268959542045,-1.2157836777382718,-5.692658870953777,1d
2026-04-11,ACH,0.00585,0.006199939540621044,0.000271679628065887,37.297297297297305,0.3784367818296707,-1.2880595542341426,-5.644241178938833,1d
2026-04-12,ACH,0.00616,0.006196308673291858,0.000307455677657102,48.543689320388346,1.489029671240803,-0.11809400811375728,-0.5859726363917432,1d
2026-04-13,ACH,0.00623,0.0061993715211744165,0.00032779492063615516,49.28229665071771,1.5599438301687965,0.09343792992930688,0.4940578044237213,1d
2026-04-14,ACH,0.00597,0.006178519564704015,0.0003280889312180012,41.07142857142858,0.7899180056590005,-0.6355580602183217,-3.3749114576770696,1d
2026-04-15,ACH,0.00602,0.006164108695185468,0.0003016770737222677,44.49541284403671,1.1421692330705735,-0.4776919021633651,-2.33786752167471,1d
2026-04-16,ACH,0.00632,0.006178280631986789,0.0003121201305592987,57.99086757990868,2.1532249073599705,0.4540539175068891,2.2938318353408573,1d
2026-04-17,ACH,0.00649,0.006206618756351626,0.00032117077981805894,55.76923076923076,1.7513293784489856,0.8823381872065313,4.565791049407895,1d
2026-04-18,ACH,0.00615,0.006201471596683297,0.00033434800917565117,53.21100917431193,1.3742550448407809,-0.15394617365960053,-0.8299900415705332,1d
2026-04-19,ACH,0.00599,0.006182246906075724,0.00032710160795223104,51.10132158590307,1.1220031990955786,-0.5877284042694136,-3.10966075921021,1d
2026-04-20,ACH,0.00635,0.006197497187341567,0.00035682139355860026,59.374999999999986,1.632999524177042,0.42739257065702563,2.4607161253726826,1d
2026-04-21,ACH,0.00625,0.006202270170310516,0.00034124520775078695,53.65853658536585,1.058150786300667,0.13986959700937926,0.769554185465205,1d
2026-04-22,ACH,0.00626,0.006207518336645923,0.00032107918005068204,59.90990990990991,1.4714182475686537,0.16345395969241108,0.8454532150835938,1d
2026-04-23,ACH,0.00618,0.006205016669678111,0.00030226862271059106,57.26872246696035,1.1168403450055349,-0.08276303856409217,-0.4031684523969124,1d
2026-04-24,ACH,0.00626,0.0062100151542528285,0.00028329947301584555,58.189655172413794,1.083141960229393,0.17643818823614837,0.8049069850166158,1d
2026-04-25,ACH,0.00641,0.006228195594775299,0.0003001928766137328,61.475409836065566,1.235434129203436,0.6056253142163465,2.919054202106509,1d
2026-04-26,ACH,0.00647,0.00625017781343209,0.00029083382639856844,57.077625570776256,0.7896063234125812,0.7558343171081429,3.517054924349451,1d
2026-04-27,ACH,0.00728,0.00634379801221099,0.0003840559828787594,67.91808873720134,1.6467640442010216,2.4376706249217692,14.75775215394535,1d
2026-04-28,ACH,0.00752,0.006450725465646355,0.00042884851849492485,76.63230240549828,2.1942104135683302,2.493361847456864,16.576035362969908,1d
2026-04-29,ACH,0.00703,0.0065033867869512315,0.0005023353826956017,65.07462686567163,1.0468001484418494,1.0483299229747434,8.09752257247555,1d
2026-04-30,ACH,0.00735,0.006580351624501119,0.000556690665002855,65.28189910979228,0.9934472988525576,1.3825422696731111,11.696158798462848,1d
2026-05-01,ACH,0.00711,0.0066285014768192,0.000549131909669141,59.01162790697674,0.23067835453015442,0.876835810672356,7.264062999226419,1d
2026-05-02,ACH,0.0082,0.006771364978926545,0.0006812476550465889,74.46300715990455,1.8212599121948196,2.0970861484664556,21.098183682604198,1d
2026-05-03,ACH,0.00797,0.0068803317990241315,0.0006530813010403771,73.2394366197183,1.4929388412678892,1.668503139256928,15.837436809812292,1d
2026-05-04,ACH,0.00762,0.006947574362749211,0.000631337127568327,64.94117647058823,0.5121767563677819,1.0650817255761906,9.678566966567956,1d
2026-05-05,ACH,0.00792,0.0070359766934083735,0.0006671588438925501,68.76404494382021,0.9264544595634201,1.3250567157796738,12.564329660441032,1d
2026-05-06,ACH,0.00784,0.007109069721280339,0.0006395376647068769,67.47787610619469,0.6816179223157606,1.142904193226324,10.281658604805754,1d
2026-05-07,ACH,0.00796,0.007186427019345763,0.0006342659760792934,69.51754385964912,0.8687476991057832,1.2196349951420502,10.76436146323881,1d
2026-05-08,ACH,0.0088,0.007333115472132512,0.0006936971792687211,73.87218045112782,1.3282237016269796,2.1145891488471134,20.003565107381434,1d
2026-05-09,ACH,0.00859,0.007447377701938647,0.0006825375553662249,70.26022304832713,0.7604083730925341,1.6740797470818496,15.342612444161583,1d
2026-05-10,ACH,0.0085,0.007543070638126042,0.0006901992146507282,68.76155268022181,0.47342211834376063,1.3864538550050474,12.686204435594314,1d
2026-05-11,ACH,0.00843,0.007623700580114584,0.0006568393193639644,62.31263383297644,-0.6239419362781028,1.2275443873642922,10.57622097578887,1d
2026-05-12,ACH,0.00867,0.007718818709195076,0.000707927410115436,62.312633832976445,-0.6554420687174187,1.343614157629274,12.32288678670256,1d
2026-05-13,ACH,0.00815,0.00775801700835916,0.0007002037554333779,61.914893617021264,-0.8003118495222449,0.5598127525012048,5.052618358769815,1d
2026-05-14,ACH,0.00775,0.007757288189417417,0.0006695099213755941,54.18410041841004,-2.005878211789447,-0.010885857228885252,-0.09395279947649154,1d
2026-05-15,ACH,0.00753,0.007736625626743106,0.0006402419318588482,54.41176470588235,-1.7670590495966108,-0.32273054366057913,-2.6707460941222885,1d
2026-05-16,ACH,0.00723,0.007690568751584642,0.0006055430076110017,37.783375314861466,-3.060716359675368,-0.7605880107536621,-5.988747600621102,1d
2026-05-17,ACH,0.00704,0.00763142613780422,0.0005901372732628682,38.167938931297726,-2.371727522945949,-1.002184008026175,-7.7498769839943655,1d
2026-05-18,ACH,0.00702,0.0075758419434583816,0.0005594523034944857,41.66666666666667,-1.78317037578165,-0.9935466169080848,-7.337031944526536,1d
2026-05-19,ACH,0.00688,0.007512583584962164,0.000515525329695221,34.88372093023257,-1.9945792168183867,-1.2270659626679228,-8.420320091058933,1d
2026-05-20,ACH,0.00695,0.007461439622692877,0.0004694552857358582,37.02623906705541,-1.5957718964611196,-1.0894320252273006,-6.854436255671202,1d
2026-05-21,ACH,0.00697,0.0074167632933571604,0.0004348612476377438,35.135135135135144,-1.5356565846853727,-1.0273697547989649,-6.023696263264937,1d
2026-05-22,ACH,0.00675,0.0073561484485065096,0.00046221308128604463,12.177121771217728,-2.4554227611665573,-1.3114047893668102,-8.240024691583999,1d
2026-05-23,ACH,0.00678,0.0073037713168241,0.000455251337114572,14.229249011857704,-1.9815041526106503,-1.150510221768517,-7.171244746088952,1d
2026-05-24,ACH,0.0065,0.007230701197112817,0.00044521782549929563,13.235294117647058,-1.7529190512481756,-1.6412217913632787,-10.105537169819478,1d
2026-05-25,ACH,0.00652,0.007166091997375288,0.00041385544876605624,14.232209737827716,-1.5080331409491508,-1.561153777971666,-9.015960130178778,1d
2026-05-26,ACH,0.00639,0.00709553817943208,0.0003946747222639155,5.468749999999986,-1.6785987025453144,-1.7876447100158916,-9.943406146093775,1d
2026-05-27,ACH,0.00644,0.007035943799483709,0.00041005142596206004,9.090909090909093,-1.3626824221592717,-1.4533391710210706,-8.469990899123413,1d
2026-05-28,ACH,0.00624,0.006963585272257916,0.00040471123583378537,10.05291005291005,-1.2077553274208557,-1.7879050745087106,-10.390987457863018,1d
2026-05-29,ACH,0.00617,0.006891441156598106,0.0003880830710559473,10.919540229885058,-1.0710201687642766,-1.8589864140043884,-10.468654381636457,1d
2026-05-30,ACH,0.00635,0.006842219233271005,0.00037367199491515445,22.839506172839478,-0.43965804713385265,-1.3172494593360362,-7.193853580100706,1d
2024-01-01,ACH,0.01803,0.01803,0.0052,,,0.0,0.0,1w
2024-01-08,ACH,0.01857,0.01807909090909091,0.0051133333333333334,,,0.09600568922602812,2.715341680494793,1w
2024-01-15,ACH,0.01813,0.018083719008264464,0.0048222222222222225,,,0.009597440682484564,0.2559262932275477,1w
2024-01-22,ACH,0.01795,0.018071562734785877,0.0046059259259259265,,,-0.026392681241706892,-0.6726741708501005,1w
2024-01-29,ACH,0.01762,0.018030511577078072,0.004331802469135803,,,-0.09476691977600006,-2.276760564020541,1w
2024-02-05,ACH,0.01847,0.018070465070070974,0.0039942288065843625,,,0.10002805279216984,2.2109831062995267,1w
2024-02-12,ACH,0.0215,0.018382240972791796,0.004010998299039781,,,0.777302505452217,16.96071241707095,1w
2024-02-19,ACH,0.02638,0.01910930997526527,0.004356198525834477,,,1.6690446915162003,38.047894111015914,1w
2024-02-26,ACH,0.0288,0.0199902817956957,0.004987372055723214,,,1.7664048532723335,44.07000508717794,1w
2024-03-04,ACH,0.03349,0.021217528905177908,0.006218389114960118,,,1.9735772187843863,57.8411894696518,1w
2024-03-11,ACH,0.04226,0.023130480822889005,0.00795327056629877,,,2.405239331121277,82.70264385589937,1w
2024-03-18,ACH,0.04341,0.02497407347535364,0.0086901678241256,,,2.1214695616653834,73.82026221249154,1w
2024-03-25,ACH,0.03903,0.02625188497759422,0.008807478780908854,,,1.4508255245648396,48.67503812892599,1w
2024-04-01,ACH,0.03409,0.02696444088872202,0.00865181494345434,71.93989071038253,,0.823591253147287,26.42576250953631,1w
2024-04-08,ACH,0.02753,0.027015855353383654,0.009814239617660429,61.00556070435589,,0.05238761907658716,1.9031218515609567,1w
